job_title,required_skills
director of is,"director of is, infrastructure, network, best practices, it policy , procedures, performace management, pmp"
java developer,"contract corp-to-corp, contract w2, full time"
business analyst,"access, analysis, application, consulting, it, management, oracle, system, telecom"
project manager,"access, analytical, application, applications, consulting, development, it, management, project manager, software, supervision, system, systems, telecom"
data scientist,"big data, java"
computer systems software engineer,"tad pgs, reliable , including u.s. government agencies "
agile developer,"tad pgs, reliable , including u.s. government agencies "
testing technical specialist,"agile, css, development, html, http, java, management, project management, qa, testing, web design"
manufacturing engineer ii,"tad pgs, reliable , including u.s. government agencies "
full stack java developer,analytical
system engineer,"tad pgs, reliable , including u.s. government agencies "
electronic clasoom system administrator,"tad pgs, reliable , including u.s. government agencies "
tech support engineer,"alm, c++, c#, java, vb.net, customer support, sql, visual studio, html5, development support"
java engineer,"agile, analysis, apache, automated, css, development, git, html, http, j2ee, java, javascript, jquery, management, matlab, python, scrum, security, soap, web server"
embedded software engineer,"tad pgs, reliable , including u.s. government agencies "
front office developer,"agile, analysis, architecture, css, database, development, excel, html, http, javascript, jquery, management, oracle, protocol, sales, scrum, sdlc, sql, vba"
sharepoint administrator,"css, html, http, sql"
android developers,"algorithms, analysis, roid, development, ios, management, scrum, security, tdd, ux"
java developer,"apache, business requirements, css, development, hadoop, html, http, java, javascript, jquery, linux, management, os x, scrum, security, solr, supervision, windows, windows 7"
program scheduler v,"tad pgs, reliable , including u.s. government agencies "
sales support analyst,"tad pgs, reliable , including u.s. government agencies "
ux designer,"css, development, html, http, javascript, management, ux"
java application architect,"h, java architect, cass"
business analyst,business analyst healthcare
oracle ebusiness programmer,full time
network administrator,"cisco ucs, vmware, citrix, windows"
rf network engineer,"tad pgs, reliable , including u.s. government agencies "
data analyst,"property , casualty insurance experience , data analytics"
cloud orchestration and automation,"architecture, css, excel, html, http, microsoft word, ms office, powerpoint"
mechanical engineer,"tad pgs, reliable , including u.s. government agencies "
adabas developer,"adabas, analysis, business requirements, development, jcl, project, quality assurance, release, scripts, sdlc, sql, sql server, supervision"
facility project manager,"contract corp-to-corp, contract w2"
frontend developer,"access, architect, architecture, developer, development, engineers, it, libraries, performance, research, software, telecom"
benefits associate i,"benefits, pension, medicare, medicaid, customer service, customer support, benefits assistant, benefits associate, administration, administrative, associate"
project manager,"contract independent, 1 year"
db engineer,"analysis, architecture, css, data architecture, data modeling, html, http, mongodb, nosql, postgresql, python, sql"
human resources recruiting generalist,"tad pgs, reliable , including u.s. government agencies "
corporate counsel,"outbound procurement, sales , revenue generation agreements, outsourcing agreements"
network monitoring tools specialist,"bash, database, development, http, ibm, java, management, perl, php, release"
web developer,"access, application, applications, business requirements, developer, development, it, java, javascript, middleware, oracle, performance, python, software, specification, sql, telecom, web"
production shipper,"tad pgs, reliable , including u.s. government agencies "
peoplesoft elm developer:,peoplesoft elm developer:
customer service representative,"tad pgs, reliable , including u.s. government agencies "
hedge fund developer,"contract corp-to-corp, contract w2, c2h corp-to-corp, c2h independent, c2h w2"
project manager i,"agile, analysis, development, management, pmp, project manager, release, risk management, sales"
quality assurance tester,"business requirements, database, development, javascript, metrics, project, qa, quality assurance, sql, testing, xml"
configuration build engineer,"aws, build, release, jenkins, cruise control, teamcity"
application programmer v specialist,"development, management, risk management"
network engineer,"tad pgs, reliable , including u.s. government agencies "
it security analyst,"security, cisa, cism, cissp, audit"
quantative analyst,"analysis, css, development, html, http, management, metrics, research, risk management"
software engineer,".net, ada, adobe, ajax, architecture, asp, asp.net, business intelligence, cms, content management, css, development, dhtml, html, java, javascript, jquery, management, mysql, mysql, oracle, php, software engineer, sql, sql server"
data architect,"aix, architecture, business requirements, css, development, html, http, informatica, oracle, plsql, pl, sql, project, sql, sql server, supervision, unix"
systems engineer,"tad pgs, reliable , including u.s. government agencies "
mysql database architect,"background , startup strongly preferred * extremely strong mysql"
test lead,".net, agile, architecture, asp, asp.net, benchmark, case, c#, css, defect management, development, erp, excel, foundation, html, http, lifecycle, management, metrics, powerpoint, project management, qa, research, sales, scripts, scrum, sdlc, validation, vb"
software engineer,"tad pgs, reliable , including u.s. government agencies "
java developer,"contract w2, 12-24 months"
microstrategy developer,"analysis, business objects, business requirements, development, microstrategy, qa, release, sdlc, security, sql, supervision, validation"
network engineer,"full time, direct full time"
directory services engineer,"analysis, business requirements, change management, css, development, dns, html, http, lifecycle, management, powershell, security, windows"
mainframe test analyst,".net, architecture, content management, database, development, erp, management, peoplesoft, protocol, quality assurance, sap, scripts, sdlc, sql, sql server, testing, test plan, transact-sql"
biztalk developer,"access, crm, database, engineer, it, libraries, sdlc, sql, telecom"
javascript web programmer analyst,"access, adobe, api, applications, browsers, consulting, database, development, flash, html, it, javascript, linux, management, mysql, mysql, php, programming, python, scripts, sql, sql server, telecom, web, windows"
jda developer,".net, access, analysis, application, applications, architecture, automated, business requirements, consulting, data analysis, database, development, erp, foundation, it, java, management, multi-threaded, oracle, peoplesoft, pl, sql, project, project management, scripts, security, sql, supply chain, supply chain management, systems, telecom, web, windows"
systems analyst,"healthcare claims, erisa, cobra, hipaa. sql, sdlc"
electrical project engineer,"tad pgs, reliable , including u.s. government agencies "
software staff ui engineer,"javascript, angular js, typescript, sencha extjs 6, react, backbone, framework, user interface, sass, less, css 3, html 5, client web technology, rest, odata, json"
middleware developer,"access, application, architecture, b2b, bmc, consulting, ibm, it, linux, middleware, solaris, systems, telecom, tibco, unix, websphere"
tech lead,".net, access, aml, application, business requirements, c#, developer, development, iis, it, management, software, sql, sql server, telecom, vb, windows"
it buyer,c2h w2
oracle functional consultant,"access, analysis, analytical, applications, business requirements, consultant, data analysis, excel, it, management, microsoft access, oracle, pl, sql, sql, system, systems, telecom"
business intelligence developer,"business intelligence, erp, foundation, informatica, oracle, security"
business analyst,"analysis, business analyst, business requirements, css, customer service, data analysis, data warehouse, development, excel, hadoop, html, http, lifecycle, management, microsoft excel, pl, sql, postgresql, project management, sql"
java developer,"angularjs, nodejs"
infrastructure project manager,"contract w2, 12 months"
audit specialist,"tad pgs, reliable , including u.s. government agencies "
business systems analyst ii,"tad pgs, reliable , including u.s. government agencies "
data scientist,"tad pgs, reliable , including u.s. government agencies "
relationship manager,"relationship manager , mortgage planning expertise"
human resources generalist,"outlook, excel, customer service"
data scientist,"algorithms, analysis, apache, case, css, data analysis, development, hadoop, html, http, java, management, matlab, nosql, project, python, sql, use case"
building technician iii,"tad pgs, reliable , including u.s. government agencies "
business systems analyst,"access, analysis, analytical, application, business requirements, development, excel, it, powerpoint, quality, quality assurance, scripts, sdlc, software, sql, system, systems, telecom, test"
recruiting sourcer,"tad pgs, reliable , including u.s. government agencies "
django developer,"contract w2, 12-24 months"
assembly technician ii,"tad pgs, reliable , including u.s. government agencies "
gui developer,"access, applications, developer, graphics, gui, html, it, java, jsp, libraries, performance, system, telecom, ux, web"
sql server datawarehouse architect,"full time, full time"
servicenow developer,"access, analysis, api, application, applications, change management, consulting, database, development, dhtml, http, it, java, javascript, jdbc, management, performance, project management, scripts, soap, software, sql, system, systems, telecom, web, xml"
systems engineer,"access, engineer, foundation, it, java, performance, project, security, systems, telecom"
customer service representative,"customer service, excel, microsoft excel, outlook"
project manager,"pm, pmp, sap, project online, ariba"
software team lead,sql databases entity framework odp.net linq nhibernate continuous integration
lead qa,"lead, java, selenium, automation"
devops staff engineer,"devops, sdn, nfv"
etl developer,"css, data warehouse, development, html, http, informatica, management, oracle, scheduling, sql, tibco, unix, xml"
quality inspector,"tad pgs, reliable , including u.s. government agencies "
python developer,"delivering scalable back-ends development of high quality, ards "
financial reporting analyst,"analysis, analytical"
electrical engineer ii,"tad pgs, reliable , including u.s. government agencies "
application programmer v specialist,"ajax, angularjs, apache, database, dhtml, html, j2ee, java, javascript, jsp, linux, management, programming, soap, solaris, sql, sql server, sybase, tibco, uml, unix, windows, xml"
software development engineer,"access, basic, consulting, development, engineering, engineers, it, javascript, management, micro, next, php, python, quality, security, software, systems, telecom, ux, web"
pcie design,"pcie, rtl design, spyglass"
labview software programmer,"tad pgs, reliable , including u.s. government agencies "
enterprise domain architect,"supply chain management, enterprise it architect, integration"
data scientist,"css, database, hadoop, html, http, nosql"
product manager,"full time, full time"
software specialist vi,"tad pgs, reliable , including u.s. government agencies "
splunk admin,"configuration management, css, html, http, linux, management, scripts, windows"
sdet qa automation engineer,"restful, automation, java, selenium"
vm ware consultant,"cisco, citrix, vm, windows"
it project manager,"agile, analytical"
java server side,"access, applications, architecture, developer, development, it, java, javascript, linux, protocols, software, system, telecom, unix, web"
test technician,"tad pgs, reliable , including u.s. government agencies "
technology audit vp,full time
project manager,"csp, certification, .net"
software developer,"access, application, applications, automated, consult, customer service, db2, development, it, iterative, iterative development, j2ee, java, management, metrics, oop, oracle, pl, sql, software, sql, systems, telecom, test"
solutions architect,"analysis, architecture, css, data architecture, data warehouse, development, html, http, management, metrics, qa, security, supervision"
system engineer,"api, ccie, ccna, ccnp, circuit, circuit design, cisco, customer service, engineering, foundation, html, java, management, network, protocols, routers, switches, system, systems, telecommunications, wan, windows, xml"
support engineer,"spanish, portuguese, windows, azure, cloud, operating system, operating systems, os"
database engineer,"access, applications, architecture, business requirements, configuration management, database, engineers, it, linux, management, oracle, sdlc, security, sql, sql server, systems, telecom, web, windows"
qa test automation engineer,"test automation, fitnesse, selenium, agile, scrum, functional, integration, performance"
java developer,"agile, developer, development, http, inquire, java, scrum, sdlc"
pharmacy tech,"automated, protocols, robotic, supervision, technician"
lead cloud engineer,"restful services, j2ee, nosql"
testing  analyst,"development, http, lifecycle, management, pmp, project management, qa, quality assurance, scripts, sdlc"
big data solution architect,"agile, api, architecture, business requirements, data warehouse, development, genetic, hadoop, java, management, nosql"
software engineer,"analysis, development, git, hadoop, http, linux, nosql, unix, version control"
oms  architect,need consultants
business systems analyst,"analysis, excel, metrics, pl, sql, sql"
respiratory rapist,"analysis, circuit, management, robotic"
solution architect,"agile, architecture, automated, business intelligence, development, genetic, hadoop, management, nosql, sql, system architecture, uml"
web developer,"ajax, business requirements, development, dhtml, html, java, javascript, management, release"
mq middleware support,"architecture, b2b, bmc, inquire, linux, middleware, solaris, unix"
enterprise systems engineer,"unix, vmware, enterprise"
qa automation engineer,".net, agile, c++, git, java, jenkins, qa, release"
field services analyst iii,"aml, analysis, audio visual, citrix, customer service, diagnostic, encryption, excel, hardware, management, metrics, ms office, networks, outlook, project, project management, protocol, tcp, ip, vmware, windows"
java developer 12676,"it, information technology, java, ooad, java ee, web service technologies, soap, rest"
security engineer,"security, checkpoint"
security architect,".net, analysis, architecture, database, development, management, project management, security"
top secret clearance,"architecture, citrix, firewall, testing, vmware"
sap consultant,"architecture, development, sap, testing"
it systems analyst,"agile, aml, analysis, analytical"
salesforce technical lead,"salesforce sales cloud , service cloud, apex, sql, javascript, service cloud, apex, sql, javascript, html"
sales engineer,"html, css, product demonstrations , technical pre-sales, html, css, product demonstrations , technical pre-sales, develop customer relationships"
web developer,"javascript, css, html, jquery, sql server, java, css, html, jquery, sql server, java, web applications"
hybrid mobile developer,"html5, css3, angularjs, cordova, css3, angularjs, cordova, phone gap"
marketing analyst,"sas-ma, toad, sas, ms-access."
business intelligence analyst,sql
sap vc,"crm, development, excel, html, http, lifecycle, project, recruiter, sap, supply chain"
mechanical engineer,"solidworks, product development, electronics cooling, gd&t, asme, shock , vibration, drawing st, ards, solidworks, product development, electronics cooling, gd&t, asme, shock , vibration, drawing st, ards, small precision components"
information security manager,"it security, cissp, cism, cisa, ceh, cryptography, it control, security policies, processes, cissp, cism, cisa, ceh, cryptography, it control, security policies, processes, risk management"
data communication analyst,"cisco, forth, genetic, help desk, lan, management, routers, switches, wan"
disaster recovery project manager,"disaster recovery, project management, architecture, infrastructure, "
network engineer,"border gateway patrol bgp, network traffic optimization, cisco , juniper routers , switches management, ip network design , routing architectures, linux, border gateway patrol bgp, network traffic optimization, cisco , juniper routers , switches management, ip network design , routing architectures, linux, unix related tools"
insurance consulting leader,"agile, architecture, change management, development, management, re-engineering"
telecommute backend software engineer,"python, spark, apache spark, cass, ra, scala, hadoop - python, spark, apache spark, cass, ra, scala, hadoop"
elixir engineer,"elixir, python, python, ruby on rails"
core java developer,"core java, jbpm, multithread"
junior qa engineer,"quality assurance, sqa, sqe, manual, agile, web, smoke, white box, black box, regression, sql, software, jira, computer science, mis"
sap lshc  manager,"costing, crm, development, excel, html, http, lifecycle, management, project management, recruiter, sap, supply chain"
business systems analyst,supply chain
java developer,"java , roid"
information systems security engineer,"architecture, cissp, cisco, development, exchange, hardware, hp-ux, lan, linux, management, ms office, protocol, protocols, risk management, routers, security, solaris, unix, ux, wan, windows"
biomedical engineer,"biomaterials, regulatory compliance, analytics, bla regulatory knowledge, ind's regulatory knowledge, data analysis, pre-clinical , or clinical projects experience, regulatory compliance, analytics, bla regulatory knowledge, ind's regulatory knowledge, data analysis, pre-clinical , or clinical projects experience, product development"
full stack developer,"c#, javascript, php, mysql, ui - c#, javascript, php, mysql, ui"
undergrad intern,"change management, development, forth, genetic, help desk, intern, management, outlook, project manager, ups"
platform software engineer,"linux, linux kernel, c++, python - linux, linux kernel, c++, python"
developer in test,processes.
embedded software engineer,"plan , write internal "
multiple ruby on rails,"ruby, rails, ruby on rails, software engineer, principal software engineer, software architect, ruby 2.1, rails 4, postgres, backbone"
big data engineer,"big data , python , apache spark , scala , hadoop , hive "
software engineer,"java, spring framework, mssql, mysql, javascript, linux, git , github, php, junit - java, spring framework, mssql, mysql, javascript, linux, git , github, php, junit"
net developer,"asp.net, mvc, javascript, jquery"
lead mobile application developer,"mobile, ios, roid, html5, hybrid, restful, phonegap, git"
sap successfactors,"development, excel, html, http, powerpoint, recruiter, sap, sales"
lead net developer,"angularjs, entity framework, db design, integration solutions"
devops engineer,"linux, amazon web services, configuration management, scripting - linux, amazon web services, configuration management"
hpc apps,"hpc application , tools, xcat, lsf, mpi, openmp, ganglia, nagios, openfabrics, infinib"
control systems engineer,"control systems, automation systems, deltav, emerson products, cgmp - control systems, automation systems, deltav, emerson products, cgmp"
netsuite analyst,"netsuite, erp, crm, javascript, erp, crm, javascript, netsuite support"
sap developer,"4.x, sql, sql"
core java,"core java, spring, struts, hibernate, oracle etc."
strategy consulting,"development, excel, html, http, project, research"
ruby on rails developer,"ruby on rails, javascript, sql, nosql, big data, javascript, sql, nosql, big data, full stack development"
technical architect oaam,"oim, oam"
operations engineer,"linux, azure, chef, puppet, ansible, salt, terraform boto, aws, azure, chef, puppet, ansible, salt, terraform boto, aws, service deployment"
software architect,"java, j2ee, saas, big data, javascript - java, j2ee, saas, big data, javascript"
fraud investigation analyst,"fraud, investigation, mitigate, mitigate loss"
mainframe developer,"host, iterative, agile , best practices"
web developer,"php, html, css, javascript, jquery, magento, ecommerce web development, html, css, javascript, jquery, magento, ecommerce web development"
systems administrator,"noc, data center experience, windows server 2008, windows server 2012, linux, active directory, citrix, vmware not essential, data center experience, windows server 2008, windows server 2012, linux, active directory, citrix, vmware not essential, networking not essential"
back end developer,"python, kafka, spark, storm, aws - python, kafka, spark, storm, aws"
solution architect,"aix, analysis, application servers, architecture, b2b, crm, data architecture, database, data warehouse, db2, development, erp, informatica, j2ee, java, linux, management, oracle, peoplesoft, project, project management, sap, sales, security, shell script, siebel, solaris, unix, websphere, windows, xml"
mechanical engineer,"electronic packagig experience, mechanical design, knowledge of solidworks, surface finishes , open vpx or vme, vita st, ards, mil-std-810"
devops engineer,"aws, linux, configuration management puppet , chef , ansible - aws, linux, configuration management puppet , chef , ansible"
principle sw firmware engineer,"embedded linux c, roid, javascript, node.js, angular.js, web based gui, tools, both frontend , backend., roid, ios, linux c, c++, c++ database drivers, networks, sockets, ip stacks, ubuntu, sles build environment, svn , c++ arm cortex & x86, , roid, javascript, node.js, angular.js, web based gui, tools, both frontend , backend., roid, ios, linux c, c++, c++ database drivers, networks, sockets, ip stacks, ubuntu, sles build environment, svn , jenkins"
javascript developer,"react.js, computer science degree, javascript, jquery, html , css, bootsrap, gulp, node.js, websockets, cryptography - react.js, computer science degree, javascript, jquery, html , css, bootsrap, gulp, node.js, websockets, cryptography"
c++ software engineer,"medical devices, consumer electronics, writing c & c++ multi-threaded, processin"
dev ops engineer,"aws, devops"
digital analyst,"aws, azure, sharepoint, ms exchange, lync. .net, ad, mobile, validation, global"
information systems,"management, security, vmware, vpn, windows"
javascript developer,"javascript, ux design, linux, git, react - javascript, ux design, linux, git, react"
project manager,scrum experience a must
product manager,"b2b, saas startup industry, saas web-based software , mobile applications, prototyping tools , or amazing whiteboard"
mechanical engineer,"cad software, solidworks, solidworks, epdm"
successfactors  consultant,"development, excel, http, lifecycle, management, oracle, powerpoint, sap, sap hr"
ux designer,"user experience, wireframes, information architecture, mobile ux, wireframes, information architecture, mobile ux, in-agency experience"
java developer,"core java , restful web services"
cognos developer,cognos
business analyst,"qa, powerpoint, visio, excel"
java developer,web services
sap cash management,"sap, cash management, ap, ebs"
big data software engineer,"php, java, aws, relational databases, emr , map reduce, java, aws, relational databases, emr , map reduce"
project manager,"agile, pmp knowledge, health care experience"
compliance systems analyst,"ccar, sql"
account executive,"sales, it, cybersecurity"
technical support specialist,"technical support, windows, software support, diagnosing technical customer issues, windows, software support, diagnosing technical customer issues"
net c# developer,".net c#, typscript, angular2"
web services developer,"architecture, developer, development, foundation, informatica, java, knowledge management, management, sales, security, soap, sql, xml"
geotechnical engineer,"geotechnical , soil, dam design"
informatica developer,"architecture, b2b, business intelligence, data architecture, development, edi, exchange, genetic, informatica, management, oracle, security, validation"
configuration management analyst,"aix, application servers, automated, bash, configuration management, development, forth, foundation, genetic, git, help desk, hudson, j2ee, jenkins, linux, management, perl, release, scripts, source code, sox, sql, subversion, unix, version control, websphere, windows"
project manager,"hvac system design, electrical design, plumbing design, fire protection design, electrical design, plumbing design, fire protection design, project management"
lead android developer,"java, roid sdk, roid, javascript - java, roid sdk, roid, javascript"
vista test engineer,"experience as test engineer in vista environment, experience in coordination , cprs within vista, proactive, independent"
adobe ame architect,"adobe ame, cq"
technology development program associate,".net, agile, analysis, asp, asp.net, development, genetic, hadoop, java, management, risk management, security, vb"
exchange support engineer,"exchange, office 365"
software engineer,"php, mysql, oop - php, mysql, oop"
technical change management  consultant,"analysis, change management, development, excel, html, http, jd edwards, lifecycle, management, materials, ms office, oracle, peoplesoft, powerpoint, recruiter, sap, salesforce, siebel"
front end engineer,"javascript, react, html5, css3 - javascript, react, html5, css3"
technical project manager,"agile, scrum, sql, ficial services industry - project management for sdlc, agile, scrum, sql, ficial services industry"
full stack java developer,"java, javascript, aws, amazon web services, angular.js, scala"
mba intern,"development, forth, genetic, help desk, intern, management, powerpoint"
database engineer,"sql, t-sql, pl, sql, postgresql, etl, mongodb, redis, scrum, cloud, aws - sql, t-sql, pl, sql, postgresql, etl, mongodb, redis, scrum, cloud, aws"
automation systems engineer,"deltav, automation systems, control systems, automation systems, control systems, emerson products"
portal support analyst,"support, portal"
network analyst,"network administration, windows, windows, sql"
information security specialist,"ficial services, risk assessment, it audits, disaster recovery, business continuity"
system engineer,"vmware, emc, microsoft active directory, dhcp, dns, adfs, azure cloud services"
avm service delivery director,"agile, development, foundation, knowledge management, management"
qlikview architect,"qlikview, business intelligence, data analysis, insurance domain, qlikview, business intelligence, data analysis, insurance domain"
associate product manager,"product management, business analysis, business strategy, sdlc, agile"
multimedia training developer,"adobe captivate, elearning, healthcare"
successfactors functional consultant,"development, excel, http, lifecycle, management, oracle, powerpoint, sap, sap hr"
sofware engineer,"information extraction from clinical data, healthcare informatics, ontologies, pre, post sales support, solid underst, information extraction from clinical data, healthcare informatics, ontologies, pre, post sales support, solid underst"
telecom business analyst,"voip, wireless"
technology support analyst,ticket or incident or call tracking or troubleshoot or ticketing or remedy
java developer,"java jenkins, bamboo junit"
sap retail,"crm, development, excel, html, http, lifecycle, research, sap, supply chain"
net developer,".net, c#. asp.net, linq, html, css, javascript, ajax , jquery, sql"
workday functional consultant,"consulting, development, excel, http, lifecycle, management, oracle, powerpoint, sap"
systems engineer,"powershell, virtualization, microsoft exchange, azure, cloud, office 0365, virtualization, microsoft exchange, azure, cloud, office 0365"
lead java developer,atory
software engineer,"analysis, architecture, business intelligence, data analysis, database, development, genetic, management, oracle, sas, sql, sql server, teradata, unix"
adobe analytics,"adobe analytics, ensighten"
ios software engineer,"ios, objective-c, rest apis"
java developer boston,"java, j2ee, jee, jsp, servlets, spring mvc, html, css, angular js, jquery, json , hibernate, camel , jsf, struts 2 , sql, pl, sql, currency hedging"
ibm rational tool,"jazz, clearquest, clearcase"
aws cloud engineer,"aws cloud architecture, design"
platform engineer,"java, configuration management, aws - java, configuration management, aws"
data engineer,"php, java, aws, relational databases, emr , map reduce, java, aws, relational databases, emr , map reduce"
django engineer,"django, javascript frameworks, python - django, javascript frameworks, python"
