"Job.Title","Job.Description","Size","Sector","Skills"
"Quantitative Researcher (Internship)"," intern will work alongside highly talented innovative colleagues interns given responsibilities order excel showcase talents day one working environment challenging fast paced highly rewarding projects tied directly current business needs customized intern successful candidates quantitatively minded keen research driven create impactful solutions real problems requirements current undergraduate reputable university mathematics statistics physics quantitative finance financial engineering computer science engineering quantitative majors encouraged apply exposure statistical mathematical programming languages sas matlab r etc strong academic quantitative problem solving analytical skills knowledge optimization theory econometrics statistics probability numerical methods fast learner willing able learn additional new skills programming fields quickly past participation science olympiad quantitative field plus ","Small","Data Analysis","computer science, engineering, excel, finance, mathematics, matlab, optimization, physics, programming, r, requirements, sas, solutions, statistics"
"Data Scientist"," data scientist youâ ll part team working cutting edge credit scoring algorithms will work side side analysts data engineers take full ownership work â initial idea generation phase implementation final product ideal candidate result focused innovative solid quantitative background good business understanding role description work multi disciplined team youâ ll take full ownership turning discoveries ideas machine learning modelsimplementation machine learning modelsresearch development improve credit scoring models using vast amount dataactively contribute taking data science finaccel next level requirements minimum 2 years relevant work experiencemasters phd equivalent experience quantitative field computer science mathematics engineering artificial intelligence etc excellent english communication skillscapable build robust end end predictive models using latest machine learning techniques least one scripting language e g r octave one programming language e g python perl c c++ javaexposure sql relational databases bonus points optional experience working alternate data evaluate credit riskexperience building end end deep learning nlp models","Small","Data Analysis","artificial intelligence, c, computer science, data science, databases, end, engineering, machine learning, mathematics, next, perl, programming, python, r, relational databases, requirements, scripting, solid, sql "
"Customer Analytics Data Scientist"," looking unlimited opportunities develop succeed work challenges makes difference within flexible supportive environment can help customers achieve dreams aspirations job description opportunity will part vibrant team support customer centricity activities manulife indonesia looking experience customer centricity activities 2 3 years posses strong analytical thinking highly capable data mangement data interpretation minimum intermediate level business acumen good communication skill good presentation skill nice experience working insurance company experience worked multinational companies job will supporting customer centricity strategy trough customer segmentation clustering analysis portfolio trends analysis market sizing revenue potential new products innovations analysis attrition trends portfolio trends analysis net promotor score nps result supporting nps implementation supporting data analytics loyalty implementation provide marketing intelligent market share ensuring targeting models well received comprehend related stakeholder good understanding stakeholder needs good understanding portfolio impact ensuring analytics process line rules regulations promise will exposed career bring challenge opportunity flexibility achieve goal team consist colleagues work success together taking role impactful transformative work ready unleash potential time start career manulife john hancock manulife manulife financial corporation leading international financial services group helps people make decisions easier lives better global headquarters toronto canada operate manulife across offices canada asia europe primarily john hancock united states provide financial advice insurance wealth asset management solutions individuals groups institutions end 2019 35 000 employees 98 000 agents thousands distribution partners serving almost 30 million customers march 31 2020 1 2 trillion us 0 8 trillion assets management administration previous 12 months made 30 4 billion payments customers principal operations asia canada united states served customers 155 years trade mfc toronto new york philippine stock exchanges 945 hong kong manulife equal opportunity employer strive attract develop retain workforce diverse customers serve foster inclusive work environment embraces strength cultures individuals committed fair recruitment retention advancement administer practices programs based qualification performance without discrimination protected ground priority remove barriers provide equal access employment human resources representative will consult applicants contacted participate stage recruitment process request accommodation information received regarding accommodation needs applicants will addressed confidentially ","Large","Finance","administration, analytics, asset management, distribution, end, financial services, insurance, management, net, operations, payments, performance, presentation, solutions, strategy, support,  administration"
"Data Analyst and Researcher","job description create maintain metrics reports dashboards marketing sales activities effectiveness business impact propose strategy logical experimentation opportunities based strong business urgency scale work closely product managers business development engineering get things done requirements naturally curious users people behaviour understanding order build great product great platform comfortable tackling large complex problems small focused ones terms attitude personality drive minimum qualifications +2 years experience similar assignment experienced growth tools mixpanel adwords remarketing analytics etc graduated reputable university team will review application will touch application shortlisted next stage hear us 30 days will keep resume file case relevant opportunity opens wish best great day","Medium Small","Data Analysis","analytics, engineering, metrics, next, requirements, sales, strategy"
"Data Engineer - QuantumBlack","qualifications degree educated computer science engineering mathematics equivalent experience previous commercial experience data driven role ability write clean maintainable robust code python scala java similar languages knowledge software engineering concepts best practices familiarity latest oss cloud container query languages database technologies confirmed experience building data pipelines production ability work across structured semi structured unstructured data experience preparing data analytics following data science workflow commercial client facing senior stakeholder management experience ll work will part global data engineering community will work cross functional agile project teams alongside project managers data scientists data engineers machine learning engineers industry experts will work hands hands clients data owners users c level executives highly collaborative individual enjoy solving problems focus adding business value sense ownership enjoy hands technical work values resonate ll youâ ll will partner clients data owners users c level executives understand needs build impactful analytics solutions will design build data pipelines support data science projects following software engineering best practices will use state art technologies acquire ingest transform big datasets will map data fields hypotheses curate wrangle prepare data use advanced analytics models will create manage data environments cloud premise will ensure information security standards maintained time will contribute cross functional problem solving sessions team deliver presentations colleagues client will flexible travel clientsâ offices deliver presentations gather information share knowledge will also opportunity contribute r d projects internal asset development tech stack advocate using right tech right task often leverage following technologies python pyspark sql airflow databricks oss called kedro container technologies docker kubernetes cloud solutions aws gcp azure youâ ll benefit real world impact â project ever work top tier clients across multiple sectors providing unique learning development opportunities internationally fusing tech leadership â work latest technologies methodologies offer first class learning programmes levels multidisciplinary teamwork teams include data scientists engineers project managers ux visual designers work collaboratively enhance performance innovative work culture â creativity insight passion come balanced cultivate modern work environment emphasis wellness insightful talks training sessions striving diversity â colleagues 40 nationalities recognise benefits working people walks life continuous development progression â offer extensive choice training sessions ranging workshops international conference tailored needs well personal mentorship system multiple career paths geographic locations evolve within firm global community â ll learn colleagues around world connecting internally externally various hosted meet ups visit careers siteto watch video read interview processes benefits ","Large","Business Services","analytics, aws, azure, best practices, c, computer science, creativity, cross, data science, database, design, engineering, focus, information security, java, kubernetes, leadership, machine learning, management, mathematics, performance, production, project, python, r, scala, security, software engineering, solutions, sql , stack, support, technical, training, ups, ux, video, workflow"
"Senior Data Scientist â€“"," client award winning leading predictive analytics firm focus data analytics ai solutions innovative digital transformation looking senior data scientists join growing team jakarta lead data scientist will lead complex data analysis projects using standard modelling data transformation approaches comfortable working large data sets residing different data stores disparate formats strong hands implementation well potential move fast onto high growth career trajectory key responsibilities will include â collecting business requirements designing provided solution given problem â leading ds team delivering implementing data science solutions clientâ s location â present results stakeholders get crs feedback â collaborating pmo internal teams â supporting pre sales activities drafting projects poc s creating reusable documentations presentations code libraries led projects â mentoring mid senior junior data scientists â participating internal education research tasks succeed role 5+ years industry experience strong knowledge data mining data science probability theory statistics data science algorithms application customer retention campaign management etc excellent communication data visualization skills must need good problem solving skills knowledge dwh querying languages like sql hive teradata mysql etc spark pyspark experience etl designing addition ability write programs programming language e g r python able undertake travel required 50 within region interested role like discuss similar roles interested please feel free reach mpagtakhan welovesalt com confidential discussion salt search pte ltd â ea 05c4494 cei r1438084 licence 07c3147 salt acting employment agency relation vacancy job information job reference jo 2008 193502 salary negotiable salary per annum job duration job start date asap job industries technology job locations jakarta job types permanent job skills data science probability theory r python sql statistics","Medium Small","Business Services","ai, analytics, business requirements, data analysis, data mining, data science, data visualization, etl, focus, hive, libraries, management, mysql, pmo, programming, python, r, requirements, sales, solutions, spark, sql , statistics, technology, teradata, transformation, visualization"
"Data Scientist","solid critical thinking analytical skills work well numbers complex data exposure working experience big data platform e r language hadoop etc inclusive machine learning experimental design optimization proven expertise hands development propensity models market using logistic regression multi variate regression proficient using econometric techniques statistical modeling experience varied statistical methods structured data clustering decision trees etc modeling experience preferably sas hue r phyton strong knowledge experience analytic tools e sas sql experience handling analyzing big amount data better information insights proficiency english business language proficiency microsoft office applications e excel powerpoint good communication skills e presentation influencing skills strong ability build partnerships across functional teams collaboration ability lead highly productive team strive excellence applicants must willing work alam sutera","Large","Finance","big data, collaboration, design, excel, hadoop, machine learning, microsoft office, modeling, optimization, powerpoint, presentation, r, regression, sas, solid, sql "
"Senior Data Scientist - FinTech","ownership configuring algorithms develop machine learning ml system client one first publicly listed fintech companies owned multinational firm equipped latest data analytic technological platform leverage big data create unconventional data credit scoring deliver fast convenient manner aiming stay forefront financial inclusion agenda year year job description gather manage scrub data collected various ad analytic platforms used training test data develop ml system collaborate data engineer business unit leads determine system technical functional specification process cleanse verify integrity data used analysis ad hoc analysis presenting results clear manner enhance data infra analyze large complex datasets actionable insights use data solve complex problems pivotal business successful applicant excellent understanding machine learning techniques algorithms k nn naive bayes svm decision forests etc proficiency using query languages sql hive pig experience nosql databases mongodb cassandra hbase good applied statistics skills distributions statistical testing regression etc data oriented personality passion big data solid analytical problem solving skills create data driven insights preferably bachelor s degree mathematics computer science statistics engineering related major knows programming language e g r java python plus point experience google cloud platform pipeline experience data visualisation tools klipfolio ggplot etc past participation kaggle platform data s offer competitive benefits","Medium Small","Business Services","big data, cassandra, computer science, databases, engineering, hbase, hive, java, machine learning, mathematics, mongodb, nosql, programming, python, r, regression, solid, specification, sql , statistics, technical, training"
"Data Scientist","understand business problems recommend solutions designs experiments test hypotheses build models conducts advanced data analysis develops design algorithm applies statistical predictive modeling techniques build maintain improve decision systems presents depicts rationale findings solutions easy tounderstand terms business","Large","Finance","data analysis, design, modeling, solutions, systems"
"Data Analyst","general job description become sme subject matter expert terms data analytics within business unit cluster understand analyze transactional order related behavioral event tracking client activity demographic data explore various datasets generate insights conclusions recommendations produce rich insightful meaningful beautiful dashboards monitoring reporting automates insight generation collaborate synergize across data functions data engineering business intelligent data tracker data scientist teams strategic partner product feature functionality business campaign initiatives also technology implementation specific technical requirments produce data visualization story tell data required tools perform work solid excel proficiency sql knowledge develop understanding data wrangling data manipulation r python basic statistics modelling utilization provide data insights demand proactively order assist operations general requirments bachelor s degree 1+ years data analytics experience plus","Medium Large","Information Technology","analytics, data manipulation, data visualization, engineering, excel, monitoring, operations, python, r, reporting, solid, sql , statistics, technical, technology, visualization"
"Data Scientist"," looking data scientist will help us discover information hidden vast amounts data help us make smarter decisions deliver even better products primary focus will applying data mining techniques statistical analysis building high quality prediction systems integrated products masters phd relevant field statistics computer science applied math minimum 2+ years experience data sciencedevelopment experience python r java expertise one must preferably pythongood applied statistics skills distributions statistical testing regression etc ml data mining using state art methodscapable writing sql queries good knowledge using joins etc knowledge data warehousing concepts desirable mandatoryhands experience visualization toolsexperience big data tools added build algorithms derive insights large data setsdoing ad hoc analysis presenting results clear mannerextending company s data third party sources information neededinform advice management possible threats opportunitiesshould coordinate development team integrate data based solutionsshould able develop scalable production ready algorithmsregularly defining refining metrics per changing business requirementscreating automated anomaly detection systems constant tracking ","Medium Small","Data Analysis","automated, big data, computer science, data mining, focus, java, management, metrics, production, python, quality, r, regression, sql , sql queries, statistics, systems, visualization"
"Data Analyst Lead","style theory always seeks improve customers experience make lots informed decisions move toward goal don t believe intuitions believe data can tell us past present foreseeable future data analysts needed hold important key making sense data stakeholders ensuring decisions made scientific determine metrics matter present understandable way responsibilities guide manage team data analysts lead cross functional initiatives systemic data driven fashion drive business impacts oversee reports generated distributed analytics team promote proper usage analytics across company including limited data driven mindset adoption data ownership self service data analytics oversee ensure highest quality experiments statistical scientific manner maintain improve internal processes within data analytics team qualifications 2 years+ experience leading team analysts 5years+ experience analytics field working knowledge data visualizations bi usages preferably tableau strong knowledge statistics statistical modeling techniques regression hypothesis testing b test strong knowledge sql excellent communication collaboration delegation skills understanding dimensional design plus","Small","Data Analysis","analytics, bi, collaboration, cross, design, metrics, modeling, quality, regression, sql , statistics, tableau"
"Data Scientist","qualifications job vacancy data scientist data scientist play key role solve complex problems drive insights sea data role will strongly emphasize modeling algorithm creation optimization making data products though may apply skills advanced business analysis amenable advanced statistical mathematical analysis primarily will focus algorithm analysis rather actual construction operational software looking someone strong mix mathematical statistical programming skills passion big data analytics solid analytical problem solving skills create data driven insights 2 3 years experience data modelling predictive modelling developing machine learning s1 s2 degree top universities quantitative field statistic mathematics computer science knows programming language e g r python scala roles responsibilities position develop data science model using various machine learning platform cloudera datascience workbench cdsw sas rapidminer azure ml imb watson aws sagemaker r phyton others follow project timeline ensure project complete time budget develop new product machine learning area demand forecasting product recommendation basket analysis solution improve competencies machine learning area conduct demo proof concept poc get new opportunity","Medium Small","Accounting & Legal","analytics, aws, azure, big data, budget, computer science, data science, focus, machine learning, mathematics, modeling, optimization, programming, project, python, r, sas, scala, solid"
